j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
389572,01/09/2022 00:54:05,Class A,230352000,57.195537,8.584697,Under way using engine,0.0,14.4,52.9,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
390339,01/09/2022 00:54:11,Class A,230352000,57.195815,8.585388,Under way using engine,0.0,14.4,53.3,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
391137,01/09/2022 00:54:18,Class A,230352000,57.196059999999996,8.585980000000001,Under way using engine,0.0,14.4,53.2,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
391898,01/09/2022 00:54:24,Class A,230352000,57.196296999999994,8.586577,Under way using engine,0.0,14.5,53.8,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
392515,01/09/2022 00:54:29,Class A,230352000,57.196495,8.587075,Under way using engine,0.0,14.5,53.6,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
393264,01/09/2022 00:54:35,Class A,230352000,57.196727,8.587677000000001,Under way using engine,0.0,14.4,54.4,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
394062,01/09/2022 00:54:42,Class A,230352000,57.197002000000005,8.588378,Under way using engine,0.0,14.5,54.2,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
394796,01/09/2022 00:54:48,Class A,230352000,57.197235,8.588982000000001,Under way using engine,0.0,14.5,54.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
395531,01/09/2022 00:54:54,Class A,230352000,57.197467,8.589587,Under way using engine,0.0,14.4,54.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
396172,01/09/2022 00:54:59,Class A,230352000,57.1977,8.590193,Under way using engine,0.0,14.5,55.4,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
396869,01/09/2022 00:55:05,Class A,230352000,57.19789,8.590703,Under way using engine,0.0,14.5,54.9,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
397644,01/09/2022 00:55:11,Class A,230352000,57.198153000000005,8.591417999999999,Under way using engine,0.0,14.4,56.4,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
398394,01/09/2022 00:55:18,Class A,230352000,57.198378000000005,8.592033,Under way using engine,0.0,14.4,55.9,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
399086,01/09/2022 00:55:24,Class A,230352000,57.1986,8.592647,Under way using engine,0.0,14.4,56.0,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
399536,01/09/2022 00:55:27,Class A,230352000,57.1986,8.592647,Under way using engine,0.0,14.4,56.0,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
399720,01/09/2022 00:55:29,Class A,230352000,57.198787,8.593158,Under way using engine,0.0,14.4,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
400468,01/09/2022 00:55:35,Class A,230352000,57.199011999999996,8.593772,Under way using engine,0.0,14.4,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
401291,01/09/2022 00:55:42,Class A,230352000,57.199275,8.594483,Under way using engine,0.0,14.4,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
402016,01/09/2022 00:55:48,Class A,230352000,57.199503,8.595092,Under way using engine,0.0,14.4,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
402664,01/09/2022 00:55:53,Class A,230352000,57.199728,8.5957,Under way using engine,0.0,14.4,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
403383,01/09/2022 00:55:59,Class A,230352000,57.199957999999995,8.596307000000001,Under way using engine,0.0,14.4,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
404082,01/09/2022 00:56:05,Class A,230352000,57.200148,8.596817999999999,Under way using engine,0.0,14.5,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
404832,01/09/2022 00:56:11,Class A,230352000,57.200415,8.597532000000001,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
405653,01/09/2022 00:56:18,Class A,230352000,57.200644999999994,8.598145,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
406312,01/09/2022 00:56:24,Class A,230352000,57.200873,8.598757,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
406952,01/09/2022 00:56:29,Class A,230352000,57.201065,8.599263,Under way using engine,0.0,14.5,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
407785,01/09/2022 00:56:36,Class A,230352000,57.201331999999994,8.599975,Under way using engine,0.0,14.5,55.3,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
408555,01/09/2022 00:56:42,Class A,230352000,57.201563,8.600582000000001,Under way using engine,0.0,14.5,54.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
409294,01/09/2022 00:56:48,Class A,230352000,57.201793,8.601189999999999,Under way using engine,0.0,14.5,54.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
409956,01/09/2022 00:56:53,Class A,230352000,57.202025,8.601795,Under way using engine,0.0,14.5,54.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
410715,01/09/2022 00:56:59,Class A,230352000,57.20225799999999,8.602403,Under way using engine,0.0,14.5,54.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
411452,01/09/2022 00:57:05,Class A,230352000,57.202453000000006,8.602910000000001,Under way using engine,0.0,14.5,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
412239,01/09/2022 00:57:11,Class A,230352000,57.20271999999999,8.60362,Under way using engine,0.0,14.5,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
413042,01/09/2022 00:57:18,Class A,230352000,57.202948,8.604227999999999,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
413734,01/09/2022 00:57:24,Class A,230352000,57.203178,8.60484,Under way using engine,0.0,14.5,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
414405,01/09/2022 00:57:29,Class A,230352000,57.203368000000005,8.60535,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
415223,01/09/2022 00:57:36,Class A,230352000,57.20363199999999,8.606063,Under way using engine,0.0,14.4,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
415945,01/09/2022 00:57:42,Class A,230352000,57.20385699999999,8.606677000000001,Under way using engine,0.0,14.4,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
416699,01/09/2022 00:57:48,Class A,230352000,57.204085,8.607288,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
417347,01/09/2022 00:57:53,Class A,230352000,57.20431,8.6079,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
418067,01/09/2022 00:57:59,Class A,230352000,57.20454,8.60851,Under way using engine,0.0,14.4,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
418749,01/09/2022 00:58:05,Class A,230352000,57.204730000000005,8.60902,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
419496,01/09/2022 00:58:11,Class A,230352000,57.204997,8.609732000000001,Under way using engine,0.0,14.4,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
420302,01/09/2022 00:58:18,Class A,230352000,57.205227,8.610342,Under way using engine,0.0,14.4,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
420962,01/09/2022 00:58:24,Class A,230352000,57.20545500000001,8.610953,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
421612,01/09/2022 00:58:29,Class A,230352000,57.205645,8.611463,Under way using engine,0.0,14.5,55.4,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
422410,01/09/2022 00:58:36,Class A,230352000,57.205907999999994,8.61218,Under way using engine,0.0,14.4,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
423136,01/09/2022 00:58:42,Class A,230352000,57.206132999999994,8.612792,Under way using engine,0.0,14.4,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
423874,01/09/2022 00:58:48,Class A,230352000,57.206357999999994,8.613405,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
424527,01/09/2022 00:58:53,Class A,230352000,57.206588,8.614017,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
425344,01/09/2022 00:59:00,Class A,230352000,57.206817,8.614628,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
425950,01/09/2022 00:59:05,Class A,230352000,57.207003,8.615136999999999,Under way using engine,0.0,14.4,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
426729,01/09/2022 00:59:11,Class A,230352000,57.207269999999994,8.615848,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
427541,01/09/2022 00:59:18,Class A,230352000,57.2075,8.616458,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
428197,01/09/2022 00:59:24,Class A,230352000,57.207725,8.617068,Under way using engine,0.0,14.4,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
428835,01/09/2022 00:59:29,Class A,230352000,57.207912,8.61758,Under way using engine,0.0,14.4,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
429655,01/09/2022 00:59:36,Class A,230352000,57.208178000000004,8.618292,Under way using engine,0.0,14.4,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
430406,01/09/2022 00:59:42,Class A,230352000,57.208408,8.618902,Under way using engine,0.0,14.5,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
431149,01/09/2022 00:59:48,Class A,230352000,57.208637,8.619513000000001,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
431806,01/09/2022 00:59:53,Class A,230352000,57.208865,8.620123,Under way using engine,0.0,14.5,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
432631,01/09/2022 01:00:00,Class A,230352000,57.209095,8.620735,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
433274,01/09/2022 01:00:05,Class A,230352000,57.209284999999994,8.621242,Under way using engine,0.0,14.5,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
434157,01/09/2022 01:00:12,Class A,230352000,57.209552,8.621953,Under way using engine,0.0,14.5,54.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
434948,01/09/2022 01:00:18,Class A,230352000,57.20978,8.62257,Under way using engine,0.0,14.5,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
435635,01/09/2022 01:00:24,Class A,230352000,57.21001,8.623178,Under way using engine,0.0,14.5,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
436306,01/09/2022 01:00:29,Class A,230352000,57.210196999999994,8.62369,Under way using engine,0.0,14.5,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
437144,01/09/2022 01:00:36,Class A,230352000,57.210463,8.6244,Under way using engine,0.0,14.4,54.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
437907,01/09/2022 01:00:42,Class A,230352000,57.210688,8.625017,Under way using engine,0.0,14.4,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
438643,01/09/2022 01:00:48,Class A,230352000,57.210922,8.625623,Under way using engine,0.0,14.5,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
439291,01/09/2022 01:00:53,Class A,230352000,57.211147,8.626238,Under way using engine,0.0,14.4,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
440110,01/09/2022 01:01:00,Class A,230352000,57.211375,8.626845,Under way using engine,0.0,14.4,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
440725,01/09/2022 01:01:05,Class A,230352000,57.211562,8.627358000000001,Under way using engine,0.0,14.4,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
441555,01/09/2022 01:01:12,Class A,230352000,57.211830000000006,8.628065,Under way using engine,0.0,14.4,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
442296,01/09/2022 01:01:18,Class A,230352000,57.21205500000001,8.628677,Under way using engine,0.0,14.4,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
442953,01/09/2022 01:01:24,Class A,230352000,57.212283,8.629287,Under way using engine,0.0,14.4,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
443690,01/09/2022 01:01:30,Class A,230352000,57.212283,8.629287,Under way using engine,0.0,14.4,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
443712,01/09/2022 01:01:30,Class A,230352000,57.212512,8.629897,Under way using engine,0.0,14.4,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
444436,01/09/2022 01:01:36,Class A,230352000,57.212737,8.630510000000001,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
445217,01/09/2022 01:01:42,Class A,230352000,57.21297,8.631117,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
445958,01/09/2022 01:01:48,Class A,230352000,57.21319499999999,8.631727,Under way using engine,0.0,14.4,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
446608,01/09/2022 01:01:53,Class A,230352000,57.213423,8.632335000000001,Under way using engine,0.0,14.4,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
447399,01/09/2022 01:02:00,Class A,230352000,57.213653,8.632945,Under way using engine,0.0,14.4,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
448035,01/09/2022 01:02:05,Class A,230352000,57.213843000000004,8.633455,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
448873,01/09/2022 01:02:12,Class A,230352000,57.21411,8.634167999999999,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
449629,01/09/2022 01:02:18,Class A,230352000,57.214335,8.634780000000001,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
450324,01/09/2022 01:02:24,Class A,230352000,57.21456800000001,8.635388,Under way using engine,0.0,14.5,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
451069,01/09/2022 01:02:30,Class A,230352000,57.214797,8.635993,Under way using engine,0.0,14.4,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
451797,01/09/2022 01:02:36,Class A,230352000,57.215027,8.636602,Under way using engine,0.0,14.4,54.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
452506,01/09/2022 01:02:42,Class A,230352000,57.215255000000006,8.637212,Under way using engine,0.0,14.4,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
453273,01/09/2022 01:02:48,Class A,230352000,57.215483,8.637822,Under way using engine,0.0,14.5,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
453921,01/09/2022 01:02:53,Class A,230352000,57.215669999999996,8.638335000000001,Under way using engine,0.0,14.5,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
454776,01/09/2022 01:03:00,Class A,230352000,57.215938,8.639047999999999,Under way using engine,0.0,14.4,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
455432,01/09/2022 01:03:05,Class A,230352000,57.216128000000005,8.639555,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
456293,01/09/2022 01:03:12,Class A,230352000,57.216395,8.640267,Under way using engine,0.0,14.5,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
457032,01/09/2022 01:03:18,Class A,230352000,57.21661999999999,8.640878,Under way using engine,0.0,14.5,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
457685,01/09/2022 01:03:23,Class A,230352000,57.21685,8.641492,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
458458,01/09/2022 01:03:30,Class A,230352000,57.217078,8.642102000000001,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
459179,01/09/2022 01:03:36,Class A,230352000,57.217307,8.642713,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
459881,01/09/2022 01:03:42,Class A,230352000,57.217537,8.643322999999999,Under way using engine,0.0,14.5,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
460635,01/09/2022 01:03:48,Class A,230352000,57.21776800000001,8.643930000000001,Under way using engine,0.0,14.5,54.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
461254,01/09/2022 01:03:53,Class A,230352000,57.21796,8.64444,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
462085,01/09/2022 01:04:00,Class A,230352000,57.218230000000005,8.645147,Under way using engine,0.0,14.5,54.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
